Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,18pF,C_0402_1005Metric,22.733,25.4,90,bottom
C2,18pF,C_0402_1005Metric,14.224,27.686,180,bottom
C3,0.1uF,C_0402_1005Metric,20.32,21.209,0,bottom
C4,0.1uF,C_0402_1005Metric,22.352,16.637,-90,bottom
C5,0.1uF,C_0402_1005Metric,18.779812,12.860455,-90,bottom
C6,0.1uF,C_0402_1005Metric,16.256,13.335,180,bottom
C7,0.1uF,C_0402_1005Metric,13.97,18.283438,180,bottom
C12,0.1uF,C_0402_1005Metric,20.066,12.827,-90,bottom
C13,0.1uF,C_0402_1005Metric,20.33,22.21,0,bottom
C18,1uF,C_0402_1005Metric,29.5248,13.066,-90,bottom
C19,1uF,C_0402_1005Metric,26.797,18.034,180,bottom
C22,0.1uF,C_0402_1005Metric,30.283339,20.066,-90,bottom
C23,0.1uF,C_0402_1005Metric,37.084,17.907,180,bottom
C24,0.1uF,C_0402_1005Metric,35.687,19.685,-90,bottom
C25,0.1uF,C_0402_1005Metric,28.5088,13.066,-90,bottom
C26,0.1uF,C_0402_1005Metric,27.686,14.986,-90,bottom
C27,0.1uF,C_0402_1005Metric,26.797,16.764,180,bottom
C28,0.1uF,C_0402_1005Metric,36.449,16.383,90,bottom
C29,1uF,C_0402_1005Metric,29.972,17.272,90,bottom
C30,0.1uF,C_0402_1005Metric,33.909,13.843,90,bottom
C31,0.1uF,C_0402_1005Metric,31.623,14.859,0,bottom
C32,0.1uF,C_0402_1005Metric,33.147,20.32,180,bottom
C33,0.1uF,C_0402_1005Metric,34.163,22.86,90,bottom
C35,1nF,C_0402_1005Metric,33.683,26.543,0,bottom
C36,1nF,C_0402_1005Metric,54.3152,9.9672,90,bottom
C38,1uF,C_0402_1005Metric,49.1844,21.7528,90,bottom
C39,10uF,C_0603_1608Metric,50.4036,22.21,90,bottom
C41,10uF,C_0603_1608Metric,13.218,22.4132,90,bottom
D6,SP0504BAJT,SOT-353_SC-70-5,56.261,19.05,0,bottom
D7,SP0504BAJT,SOT-353_SC-70-5,10.922,22.86,-90,bottom
FB5,BLM15AG601SN1D,R_0402_1005Metric,51.689,16.2156,0,bottom
FB6,BLM15AG601SN1D,R_0402_1005Metric,51.689,15.113,0,bottom
FB7,BLM15AG601SN1D,R_0402_1005Metric,10.5256,26.1724,0,bottom
FB8,BLM15AG601SN1D,R_0402_1005Metric,12.3544,25.8168,90,bottom
Q1,2N7002,SOT-23,45.847,23.114,180,bottom
Q2,2N7002,SOT-23,47.4803,9.4948,0,bottom
Q3,2N7002,SOT-23,45.847,27.813,0,bottom
Q4,2N7002,SOT-23,51.572,10.4752,0,bottom
R1,1M,R_0402_1005Metric,17.399,22.479,180,bottom
R2,0,R_0402_1005Metric,3.2612,23.54499,90,bottom
R3,56k,R_0402_1005Metric,13.335,17.018,0,bottom
R4,56k,R_0402_1005Metric,16.256,11.938,180,bottom
R6,56k,R_0402_1005Metric,13.97,15.748,180,bottom
R7,10k,R_0402_1005Metric,22.098,13.335,0,bottom
R8,10k,R_0402_1005Metric,22.5144,9.3576,0,bottom
R9,51,R_0402_1005Metric,32.131,22.21,0,bottom
R10,51,R_0402_1005Metric,8.4428,28.052,0,bottom
R11,10k,R_0402_1005Metric,32.131,23.368,0,bottom
R22,56k,R_0402_1005Metric,36.195,28.702,0,bottom
R23,10k,R_0402_1005Metric,45.339,20.701,180,bottom
R24,51,R_0402_1005Metric,33.782,28.702,0,bottom
R25,100,R_0402_1005Metric,31.252,11.9992,-90,bottom
R26,10k,R_0402_1005Metric,43.7,8.5448,180,bottom
R27,10k,R_0402_1005Metric,43.5964,11.9992,0,bottom
R28,10k,R_0402_1005Metric,42.545,26.797,180,bottom
R29,100,R_0402_1005Metric,53.7564,7.4292,90,bottom
R31,10k,R_0402_1005Metric,43.5964,13.1168,0,bottom
R32,51,R_0402_1005Metric,48.387,28.321,90,bottom
R35,51,R_0402_1005Metric,38.989,26.924,0,bottom
R36,51,R_0402_1005Metric,52.705,27.432,180,bottom
R37,51,R_0402_1005Metric,52.705,28.702,180,bottom
R39,10k,R_0402_1005Metric,40.269,12.431,90,bottom
R44,56k,R_0402_1005Metric,36.9924,12.812,0,bottom
R46,10k,R_0402_1005Metric,43.0376,15.6568,90,bottom
R49,10k,R_0402_1005Metric,25.2068,12.4056,90,bottom
R50,10k,R_0402_1005Metric,26.68,12.4056,90,bottom
R51,56k,R_0402_1005Metric,44.206,15.6568,-90,bottom
U2,IC_USB2412-DZK,QFN-28-1EP_5x5mm_P0.5mm_EP3.35x3.35mm_ThermalVias,18.28,17.28,180,bottom
U11,FUSB303BTMX,Texas_X2QFN-12_1.6x1.6mm_P0.4mm,48.3716,19.3144,180,bottom
Y1,24MHz,Crystal_SMD_0603-4Pin_6.0x3.5mm,18.542,26.162,180,bottom
C8,0.1uF,C_0402_1005Metric,9.144,11.938,90,top
C9,10uF,C_0603_1608Metric,6.363,10.414,180,top
C10,10uF,C_0603_1608Metric,6.376,8.89,180,top
C11,10uF,C_0603_1608Metric,11.938,8.89,0,top
C14,0.1uF,C_0402_1005Metric,13.843,6.871,90,top
C15,10uF,C_0603_1608Metric,16.637,7.125,90,top
C16,0.1uF,C_0402_1005Metric,15.113,6.871,90,top
C17,18pF,C_0402_1005Metric,41.0564,20.7368,-90,top
C20,1uF,C_0402_1005Metric,28.1532,7.1224,180,top
C21,18pF,C_0402_1005Metric,36.4844,24.9024,90,top
C34,1uF,C_0402_1005Metric,54.5692,6.5636,90,top
C37,1uF,C_0402_1005Metric,44.704,6.985,90,top
C40,1uF,C_0402_1005Metric,11.8972,21.0416,180,top
C42,1uF,C_0402_1005Metric,15.758,22.7688,-90,top
C43,1uF,C_0402_1005Metric,55.636,6.5636,90,top
D2,LTST-C190GKT,LED_0603_1608Metric,41.783,28.067,180,top
D3,LTST-C190KFKT,LED_0603_1608Metric,27.686,26.543,0,top
D4,LTST-C190TBKT,LED_0603_1608Metric,27.686,28.321,0,top
D5,DT1240A-08LP3810,UDFN-9_1.0x3.8mm_P0.5mm,49.956,26.6446,0,top
D8,LED_DUAL_RED_GREEN_LTST-C235KGKRKT,LED_LiteOn_LTST-C155GEKT,23.7336,9.256,0,top
FB1,"6A, 33Ohm @100MHz",R_1206_3216Metric,11.176,12.954,-90,top
FB2,"6A, 33Ohm @100MHz",R_1206_3216Metric,55.128,13.8788,0,top
FB3,BLM15AG601SN1D,R_0402_1005Metric,53.5024,18.8064,0,top
FB4,BLM15AG601SN1D,R_0402_1005Metric,53.467,21.336,0,top
J1,USB_C_Receptacle_USB2.0,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,3.5,17.5,-90,top
J4,ARM_SWD_SERIAL_10,PinHeader_2x05_P1.27mm_Vertical_SMD,56.261,27.051,180,top
J5,CONN_USB4155_USB_C_Plug,GCT_USB4155-03-C_REVA,60.5605,17.5,90,top
J6,ARM_SWD_SERIAL_10,PinHeader_2x05_P1.27mm_Vertical_SMD,5.2932,27.2392,90,top
R5,12k,R_0402_1005Metric,17.8408,19.2128,180,top
R12,27,R_0402_1005Metric,23.114,16.383,90,top
R13,27,R_0402_1005Metric,24.257,16.383,-90,top
R14,12k,R_0402_1005Metric,48.7292,15.8092,180,top
R15,12k,R_0402_1005Metric,46.3904,15.8092,180,top
R16,100,R_0402_1005Metric,19.1108,8.1384,0,top
R17,100,R_0402_1005Metric,39.243,28.067,0,top
R18,10k,R_0402_1005Metric,20.0252,26.4264,180,top
R19,100,R_0402_1005Metric,30.353,26.543,180,top
R20,10k,R_0402_1005Metric,20.0252,27.6456,180,top
R21,27,R_0402_1005Metric,30.353,28.321,180,top
R30,0.02,R_1206_3216Metric,49.3368,8.0876,90,top
R33,51,R_0402_1005Metric,44.8664,22.1592,-90,top
R34,51,R_0402_1005Metric,46.6444,22.1084,90,top
R38,10k,R_0402_1005Metric,40.64,15.621,180,top
R40,10k,R_0402_1005Metric,45.984,13.2692,90,top
R41,51,R_0402_1005Metric,50.6576,18.8572,0,top
R42,51,R_0402_1005Metric,50.673,21.336,0,top
R43,51,R_0402_1005Metric,45.4252,25.4104,0,top
R45,10k,R_0402_1005Metric,17.9932,14.4884,90,top
R47,51,R_0402_1005Metric,17.9932,26.4772,-90,top
R48,51,R_0402_1005Metric,16.774,26.4772,-90,top
R52,100,R_0402_1005Metric,19.1108,9.51,0,top
